input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/de/pair-new-fire-stick-remote-without-old-one.html,https://www.boostvision.tv/de/blog/pair-new-fire-stick-remote-without-old-one,de,pm9fi6ffj2omsml9nqjxh52i,pair-new-fire-stick-remote-without-old-one,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,2026-03-17T04:50:14.934Z,1
https://www.boostvision.tv/de/power-button-on-samsung-tv.html,https://www.boostvision.tv/de/blog/power-button-on-samsung-tv,de,s9ogr5eoxpdm5j3vgd9hsx87,power-button-on-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:40:47.102Z,1
https://www.boostvision.tv/de/press-allow-on-samsung-tv-without-remote.html,https://www.boostvision.tv/de/blog/press-allow-on-samsung-tv-without-remote,de,vd6mcpa5k8rjmf06nwytl4ab,press-allow-on-samsung-tv-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:37:26.787Z,1
https://www.boostvision.tv/de/prime-video-not-working-on-samsung-tv.html,https://www.boostvision.tv/de/blog/prime-video-not-working-on-samsung-tv,de,ms0cxm5dyvyao1uauher81tw,prime-video-not-working-on-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:54:40.967Z,1
https://www.boostvision.tv/de/reset-samsung-tv-remote.html,https://www.boostvision.tv/de/blog/reset-samsung-tv-remote,de,cmyqp1yzqpnf3mersc6k087r,reset-samsung-tv-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:40:37.056Z,2
https://www.boostvision.tv/de/reset-samsung-tv-with-black-screen-without-remote.html,https://www.boostvision.tv/de/blog/reset-samsung-tv-with-black-screen-without-remote,de,f4aifma0f4zy7ngeqr33u2vh,reset-samsung-tv-with-black-screen-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T02:02:52.536Z,2
https://www.boostvision.tv/de/samsung-remote-blinking-red.html,https://www.boostvision.tv/de/blog/samsung-remote-blinking-red,de,jsl5fvteqihreadwusfzbxry,samsung-remote-blinking-red,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:14:00.692Z,2
https://www.boostvision.tv/de/samsung-solar-remote-not-charging.html,https://www.boostvision.tv/de/blog/samsung-solar-remote-not-charging,de,btyc6qm3d20brpwihzv7gaeo,samsung-solar-remote-not-charging,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:46:44.818Z,1
https://www.boostvision.tv/de/samsung-tv-home-button-not-working.html,https://www.boostvision.tv/de/blog/samsung-tv-home-button-not-working,de,m5g410n8a4ie2y0azajb0s79,samsung-tv-home-button-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,2026-03-17T04:31:32.983Z,1
https://www.boostvision.tv/de/samsung-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/de/blog/samsung-tv-not-connecting-to-wifi,de,obnr82uxi8khnjtsbao18z94,samsung-tv-not-connecting-to-wifi,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:20:55.656Z,2
https://www.boostvision.tv/de/samsung-tv-not-recognizing-hdmi-input.html,https://www.boostvision.tv/de/blog/samsung-tv-not-recognizing-hdmi-input,de,wps12x5g9b9n9zde3e6vgtg0,samsung-tv-not-recognizing-hdmi-input,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:10:01.896Z,1
https://www.boostvision.tv/de/samsung-tv-volume-control-without-remote.html,https://www.boostvision.tv/de/blog/samsung-tv-volume-control-without-remote,de,nio0pifr4gysxtnecqxlwsw6,samsung-tv-volume-control-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:18:26.414Z,1
https://www.boostvision.tv/de/samsung-tv-volume-stuck.html,https://www.boostvision.tv/de/blog/samsung-tv-volume-stuck,de,z9z58df992d4ihe1xk2dq7sh,samsung-tv-volume-stuck,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:19:10.083Z,1
https://www.boostvision.tv/de/samsung-tv-wont-turn-on.html,https://www.boostvision.tv/de/blog/samsung-tv-wont-turn-on,de,smogsddcabsgcmov8se0vozg,samsung-tv-wont-turn-on,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:05:55.563Z,1
https://www.boostvision.tv/de/screen-mirroring-no-sound-on-tv.html,https://www.boostvision.tv/de/blog/screen-mirroring-no-sound-on-tv,de,f4rk2o1do14uwmiut2lcwon3,screen-mirroring-no-sound-on-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,2026-03-17T04:45:50.482Z,1
https://www.boostvision.tv/de/screen-mirroring-sound-but-no-picture.html,https://www.boostvision.tv/de/blog/screen-mirroring-sound-but-no-picture,de,ys1byx6yd9rdn0d7i4exe7lc,screen-mirroring-sound-but-no-picture,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:13:25.913Z,1
https://www.boostvision.tv/de/sharp-tv-remote-codes.html,https://www.boostvision.tv/de/blog/sharp-tv-remote-codes,de,dexskf892hel3g9syemp7liq,sharp-tv-remote-codes,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:54:09.271Z,2
https://www.boostvision.tv/de/smart-view-not-working.html,https://www.boostvision.tv/de/blog/smart-view-not-working,de,onon4jcamj9dcdi3cswoq44c,smart-view-not-working,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:16:16.410Z,2
https://www.boostvision.tv/de/smartthings-app-not-working.html,https://www.boostvision.tv/de/blog/smartthings-app-not-working,de,bubaxroyx21fjcrvm8lz7zzk,smartthings-app-not-working,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:23:40.119Z,1
https://www.boostvision.tv/de/sony-tv-blinking-red-light.html,https://www.boostvision.tv/de/blog/sony-tv-blinking-red-light,de,coh5slocz7tnsvbjgloawun9,sony-tv-blinking-red-light,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:14:05.812Z,1
https://www.boostvision.tv/de/sony-tv-factory-reset-without-remote.html,https://www.boostvision.tv/de/blog/sony-tv-factory-reset-without-remote,de,avedbonf1n9zlne5e1n1kx1x,sony-tv-factory-reset-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_006/translation_refine_report_20260317_120335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_006/translation_refine_report_20260317_120335.csv,2026-03-17T03:52:09.008Z,1
https://www.boostvision.tv/de/tcl-tv-not-turning-on.html,https://www.boostvision.tv/de/blog/tcl-tv-not-turning-on,de,xgyrfz0l1ek46yq456jqf0lt,tcl-tv-not-turning-on,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:40:29.831Z,1
https://www.boostvision.tv/de/toshiba-universal-remote-codes.html,https://www.boostvision.tv/de/blog/toshiba-universal-remote-codes,de,rfn84bh0p5odrjuivo1m1jp5,toshiba-universal-remote-codes,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,2026-03-17T04:39:54.664Z,1
https://www.boostvision.tv/de/turn-off-samsung-demo-mode-without-remote.html,https://www.boostvision.tv/de/blog/turn-off-samsung-demo-mode-without-remote,de,mis3zdbhb9b22da6l511trpw,turn-off-samsung-demo-mode-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:52:13.262Z,1
https://www.boostvision.tv/de/turn-on-lg-tv-without-remote.html,https://www.boostvision.tv/de/blog/turn-on-lg-tv-without-remote,de,kqbei34xobkxuffmlmqavdmf,turn-on-lg-tv-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:27:21.720Z,1
https://www.boostvision.tv/de/turn-on-samsung-tv-no-remote.html,https://www.boostvision.tv/de/blog/turn-on-samsung-tv-no-remote,de,jbchqqll7xrx3bxwgr0k0mzm,turn-on-samsung-tv-no-remote,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:06:57.087Z,2
https://www.boostvision.tv/de/unlinked-codes.html,https://www.boostvision.tv/de/blog/unlinked-codes,de,wck0mpvr8u5levnte1r7w3hn,unlinked-codes,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:15:12.526Z,2
https://www.boostvision.tv/de/use-hisense-tv-without-remote-or-wifi.html,https://www.boostvision.tv/de/blog/use-hisense-tv-without-remote-or-wifi,de,fp62930j45ka0n60d225j8ab,use-hisense-tv-without-remote-or-wifi,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:29:17.409Z,1
https://www.boostvision.tv/de/use-lg-tv-without-remote-no-wifi.html,https://www.boostvision.tv/de/blog/use-lg-tv-without-remote-no-wifi,de,w087omvzu5k2oiuu1wfn0mn8,use-lg-tv-without-remote-no-wifi,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:11:49.705Z,1
https://www.boostvision.tv/de/where-is-smart-hub-button-on-samsung-remote.html,https://www.boostvision.tv/de/blog/where-is-smart-hub-button-on-samsung-remote,de,zv1pyocxoawc9d9648botqx8,where-is-smart-hub-button-on-samsung-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:29:02.739Z,1
https://www.boostvision.tv/de/why-does-my-lg-tv-keep-turning-off.html,https://www.boostvision.tv/de/blog/why-does-my-lg-tv-keep-turning-off,de,hq5h7jnyjqf8u01nmekqqiqt,why-does-my-lg-tv-keep-turning-off,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:50:47.710Z,2
https://www.boostvision.tv/es/4-digit-universal-remote-codes-for-roku-tv.html,https://www.boostvision.tv/es/blog/4-digit-universal-remote-codes-for-roku-tv,es,qub81l9hk04v6mfih5i8c4q0,4-digit-universal-remote-codes-for-roku-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:33:31.474Z,1
https://www.boostvision.tv/es/airplay-password.html,https://www.boostvision.tv/es/blog/airplay-password,es,r0kndr57tvqaxor7z64iv7ze,airplay-password,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:02:01.267Z,1
https://www.boostvision.tv/es/amazon-fire-stick-no-signal.html,https://www.boostvision.tv/es/blog/amazon-fire-stick-no-signal,es,ik1ymu1g5ov9jicnyqim2aq9,amazon-fire-stick-no-signal,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,2026-03-17T04:34:33.456Z,1
https://www.boostvision.tv/es/best-kodi-builds.html,https://www.boostvision.tv/es/blog/best-kodi-builds,es,dkoh0rtxjg0shucg8p588shg,best-kodi-builds,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T13:01:32.299Z,1
https://www.boostvision.tv/es/best-lg-tv-remote-app.html,https://www.boostvision.tv/es/blog/best-lg-tv-remote-app,es,qannyft9y5pch2baf9wxsfb1,best-lg-tv-remote-app,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:41:08.057Z,1
https://www.boostvision.tv/es/best-roku-channels.html,https://www.boostvision.tv/es/blog/best-roku-channels,es,b2jgh4gpqny9tvk76ulbfdnj,best-roku-channels,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:12:20.707Z,1
https://www.boostvision.tv/es/blackweb-remote-codes.html,https://www.boostvision.tv/es/blog/blackweb-remote-codes,es,vz3i64lck758jk4bze4znwo9,blackweb-remote-codes,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:02:21.227Z,2
https://www.boostvision.tv/es/can-roku-tv-connect-to-bluetooth-speakers.html,https://www.boostvision.tv/es/blog/can-roku-tv-connect-to-bluetooth-speakers,es,bdq9u2megbewe8998jiphkud,can-roku-tv-connect-to-bluetooth-speakers,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:22:52.051Z,1
https://www.boostvision.tv/es/cast-to-roku-from-chrome.html,https://www.boostvision.tv/es/blog/cast-to-roku-from-chrome,es,hqfzhi1pavy00dfb66hqurch,cast-to-roku-from-chrome,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T04:40:11.194Z,2
https://www.boostvision.tv/es/change-input-on-lg-tv-without-remote.html,https://www.boostvision.tv/es/blog/change-input-on-lg-tv-without-remote,es,ev6nqa9t9z91cnme89gomb5d,change-input-on-lg-tv-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:12:38.359Z,1
https://www.boostvision.tv/es/chromecast-remote-not-working.html,https://www.boostvision.tv/es/blog/chromecast-remote-not-working,es,xj9sifubo49lyj3yijj68r2q,chromecast-remote-not-working,4,2,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,i18n/failures/retry_20260312_onebyone/translation_refine_report_20260312_151240.csv,2026-03-12T07:16:57.761Z,4
https://www.boostvision.tv/es/connect-fire-tv-to-wifi-without-remote.html,https://www.boostvision.tv/es/blog/connect-fire-tv-to-wifi-without-remote,es,xtaowy9mi29jwvgig4vmwwjs,connect-fire-tv-to-wifi-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:23:02.717Z,2
https://www.boostvision.tv/es/connect-non-smart-tv-to-wifi-wireless.html,https://www.boostvision.tv/es/blog/connect-non-smart-tv-to-wifi-wireless,es,wtrdhayewmdx5jzjd4gdeexe,connect-non-smart-tv-to-wifi-wireless,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,2026-03-17T04:22:08.667Z,1
https://www.boostvision.tv/es/connect-onn-tv-to-wifi-without-remote.html,https://www.boostvision.tv/es/blog/connect-onn-tv-to-wifi-without-remote,es,dw0s8obtcgrtd57xficxpu5n,connect-onn-tv-to-wifi-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:41:30.967Z,1
